535	10	1	41
536	9	1	41
537	8	1	41
538	7	1	41
539	6	1	41
540	5	1	41
541	4	1	41
542	3	1	41
543	2	1	41
544	1	1	41
545	12	1	41
546	11	1	41
547	10	1	41
548	9	1	41
549	10	2	42
550	9	1	41
551	8	1	41
552	7	1	41
553	6	1	41
554	5	1	41
555	4	1	41
556	3	1	41
557	4	2	42
558	3	1	41
559	2	1	41
560	1	1	41
561	12	1	41
562	11	1	41
563	12	2	42
564	11	1	41
565	10	1	41
566	9	1	41
567	8	1	41
568	7	1	41
569	6	1	41
570	5	1	41
571	4	1	41
572	3	1	41
573	2	1	41
574	1	1	41
575	12	1	41
576	11	1	41
577	10	1	41
578	9	1	41
579	10	2	42
580	9	1	41
581	8	1	41
582	7	1	41
583	6	1	41
584	5	1	41
585	4	1	41
586	3	1	41
587	2	1	41
588	1	1	41
589	12	1	41
590	11	1	41
591	10	1	41
592	11	2	42
593	10	1	41
594	9	1	41
595	8	1	41
596	7	1	41
597	6	1	41
598	5	1	41
599	4	1	41
600	3	1	41
601	4	2	42
602	3	1	41
603	2	1	41
604	1	1	41
605	12	1	41
606	11	1	41
607	10	1	41
608	9	1	41
609	8	1	41
610	9	2	42
611	8	1	41
612	7	1	41
613	6	1	41
614	5	1	41
615	6	2	42
616	5	1	41
617	4	1	41
618	3	1	41
619	4	2	42
620	3	1	41
621	2	1	41
622	1	1	41
623	12	1	41
624	11	1	41
625	12	2	42
626	11	1	41
627	10	1	41
628	9	1	41
629	8	1	41
630	7	1	41
631	6	1	41
632	5	1	41
633	4	1	41
634	3	1	41
635	2	1	41
636	3	2	42
637	2	1	41
638	1	1	41
639	12	1	41
640	11	1	41
641	10	1	41
642	9	1	41
643	8	1	41
644	7	1	41
645	6	1	41
646	5	1	41
647	4	1	41
648	3	1	41
649	4	2	42
650	3	1	41
651	2	1	41
652	1	1	41
653	12	1	41
654	11	1	41
655	10	1	41
656	9	1	41
657	8	1	41
658	7	1	41
659	6	1	41
660	5	1	41
661	4	1	41
662	3	1	41
663	2	1	41
664	1	1	41
665	12	1	41
666	11	1	41
667	10	1	41
668	9	1	41
669	8	1	41
670	7	1	41
671	6	1	41
672	5	1	41
673	4	1	41
674	3	1	41
675	2	1	41
676	3	2	42
677	2	1	41
678	1	1	41
679	12	1	41
680	11	1	41
681	12	2	42
682	11	1	41
683	10	1	41
684	9	1	41
685	8	1	41
686	7	1	41
687	6	1	41
688	5	1	41
689	4	1	41
690	3	1	41
691	2	1	41
692	1	1	41
693	12	1	41
694	11	1	41
695	10	1	41
696	9	1	41
697	8	1	41
698	7	1	41
699	6	1	41
700	5	1	41
701	4	1	41
702	5	2	42
703	4	1	41
704	3	1	41
705	2	1	41
706	1	1	41
707	12	1	41
708	11	1	41
709	10	1	41
710	9	1	41
711	8	1	41
712	7	1	41
713	6	1	41
714	7	2	42
715	6	1	41
716	5	1	41
717	4	1	41
718	5	2	42
719	4	1	41
720	3	1	41
721	2	1	41
722	1	1	41
723	12	1	41
724	11	1	41
725	10	1	41
726	9	1	41
727	8	1	41
728	7	1	41
729	6	1	41
730	5	1	41
731	4	1	41
732	3	1	41
733	2	1	41
734	1	1	41
735	2	2	42
736	1	1	41
737	12	1	41
738	11	1	41
739	10	1	41
740	9	1	41
741	10	2	42
742	9	1	41
743	8	1	41
744	7	1	41
745	6	1	41
746	7	2	42
747	6	1	41
748	5	1	41
749	4	1	41
750	3	1	41
751	2	1	41
752	1	1	41
753	12	1	41
754	11	1	41
755	10	1	41
756	9	1	41
757	8	1	41
758	7	1	41
759	8	2	42
760	7	1	41
761	6	1	41
762	5	1	41
763	4	1	41
764	3	1	41
765	2	1	41
766	1	1	41
767	12	1	41
768	11	1	41
769	10	1	41
770	9	1	41
771	8	1	41
772	7	1	41
773	8	2	42
774	7	1	41
775	6	1	41
776	5	1	41
777	4	1	41
778	5	2	42
779	4	1	41
780	3	1	41
781	2	1	41
782	1	1	41
783	12	1	41
784	11	1	41
785	10	1	41
786	9	1	41
787	8	1	41
788	7	1	41
789	6	1	41
790	7	2	42
791	6	1	41
792	5	1	41
793	4	1	41
794	3	1	41
795	2	1	41
796	1	1	41
797	2	2	42
798	1	1	41
799	12	1	41
800	11	1	41
801	10	1	41
802	9	1	41
803	8	1	41
804	7	1	41
805	6	1	41
806	5	1	41
807	4	1	41
808	3	1	41
809	2	1	41
810	1	1	41
811	12	1	41
812	11	1	41
813	10	1	41
814	9	1	41
815	8	1	41
816	7	1	41
817	6	1	41
818	5	1	41
819	4	1	41
820	3	1	41
