535	6	1	41
536	5	1	41
537	4	1	41
538	3	1	41
539	4	2	42
540	3	1	41
541	2	1	41
542	1	1	41
543	2	2	42
544	1	1	41
545	12	1	41
546	11	1	41
547	10	1	41
548	9	1	41
549	8	1	41
550	7	1	41
551	8	2	42
552	7	1	41
553	6	1	41
554	5	1	41
555	4	1	41
556	3	1	41
557	2	1	41
558	3	2	42
559	2	1	41
560	1	1	41
561	12	1	41
562	11	1	41
563	10	1	41
564	9	1	41
565	8	1	41
566	9	2	42
567	8	1	41
568	7	1	41
569	6	1	41
570	5	1	41
571	4	1	41
572	3	1	41
573	2	1	41
574	1	1	41
575	12	1	41
576	11	1	41
577	10	1	41
578	9	1	41
579	8	1	41
580	7	1	41
581	6	1	41
582	5	1	41
583	4	1	41
584	3	1	41
585	2	1	41
586	1	1	41
587	12	1	41
588	11	1	41
589	10	1	41
590	9	1	41
591	8	1	41
592	7	1	41
593	6	1	41
594	5	1	41
595	4	1	41
596	3	1	41
597	4	2	42
598	3	1	41
599	2	1	41
600	1	1	41
601	2	2	42
602	1	1	41
603	12	1	41
604	11	1	41
605	10	1	41
606	9	1	41
607	8	1	41
608	7	1	41
609	8	2	42
610	7	1	41
611	6	1	41
612	5	1	41
613	4	1	41
614	5	2	42
615	4	1	41
616	3	1	41
617	2	1	41
618	1	1	41
619	12	1	41
620	11	1	41
621	12	2	42
622	11	1	41
623	10	1	41
624	9	1	41
625	8	1	41
626	7	1	41
627	6	1	41
628	5	1	41
629	6	2	42
630	5	1	41
631	4	1	41
632	3	1	41
633	2	1	41
634	1	1	41
635	2	2	42
636	1	1	41
637	12	1	41
638	11	1	41
639	10	1	41
640	9	1	41
641	8	1	41
642	7	1	41
643	6	1	41
644	7	2	42
645	6	1	41
646	5	1	41
647	4	1	41
648	3	1	41
649	2	1	41
650	1	1	41
651	12	1	41
652	11	1	41
653	10	1	41
654	9	1	41
655	8	1	41
656	7	1	41
657	6	1	41
658	5	1	41
659	4	1	41
660	3	1	41
661	2	1	41
662	1	1	41
663	12	1	41
664	11	1	41
665	10	1	41
666	9	1	41
667	8	1	41
668	7	1	41
669	6	1	41
670	5	1	41
671	4	1	41
672	3	1	41
673	2	1	41
674	3	2	42
675	2	1	41
676	1	1	41
677	12	1	41
678	11	1	41
679	10	1	41
680	9	1	41
681	8	1	41
682	7	1	41
683	6	1	41
684	5	1	41
685	4	1	41
686	3	1	41
687	2	1	41
688	1	1	41
689	12	1	41
690	11	1	41
691	10	1	41
692	11	2	42
693	10	1	41
694	9	1	41
695	8	1	41
696	7	1	41
697	6	1	41
698	5	1	41
699	6	2	42
700	5	1	41
701	4	1	41
702	3	1	41
703	2	1	41
704	1	1	41
705	12	1	41
706	11	1	41
707	12	2	42
708	11	1	41
709	10	1	41
710	9	1	41
711	8	1	41
712	7	1	41
713	6	1	41
714	5	1	41
715	4	1	41
716	3	1	41
717	2	1	41
718	1	1	41
719	12	1	41
720	11	1	41
721	10	1	41
722	9	1	41
723	8	1	41
724	7	1	41
725	6	1	41
726	7	2	42
727	6	1	41
728	5	1	41
729	4	1	41
730	3	1	41
731	2	1	41
732	1	1	41
733	12	1	41
734	11	1	41
735	10	1	41
736	9	1	41
737	8	1	41
738	7	1	41
739	6	1	41
740	5	1	41
741	6	2	42
742	5	1	41
743	4	1	41
744	3	1	41
745	2	1	41
746	3	2	42
747	2	1	41
748	1	1	41
749	12	1	41
750	11	1	41
751	10	1	41
752	9	1	41
753	10	2	42
754	9	1	41
755	8	1	41
756	7	1	41
757	6	1	41
758	5	1	41
759	4	1	41
760	3	1	41
761	2	1	41
762	1	1	41
763	2	2	42
764	1	1	41
765	12	1	41
766	11	1	41
767	12	2	42
768	11	1	41
769	10	1	41
770	9	1	41
771	8	1	41
772	7	1	41
773	6	1	41
774	7	2	42
775	6	1	41
776	5	1	41
777	4	1	41
778	3	1	41
779	4	2	42
780	3	1	41
781	2	1	41
782	1	1	41
783	12	1	41
784	11	1	41
785	10	1	41
786	9	1	41
787	10	2	42
788	9	1	41
789	8	1	41
790	7	1	41
791	6	1	41
792	5	1	41
793	4	1	41
794	3	1	41
795	2	1	41
796	1	1	41
797	12	1	41
798	11	1	41
799	10	1	41
800	9	1	41
801	8	1	41
802	7	1	41
803	6	1	41
804	5	1	41
805	4	1	41
806	3	1	41
807	4	2	42
808	3	1	41
809	2	1	41
810	1	1	41
811	12	1	41
812	11	1	41
813	10	1	41
814	9	1	41
815	8	1	41
816	7	1	41
817	6	1	41
818	5	1	41
819	4	1	41
820	3	1	41
